,doc_id,hotel_name,city,country,zip,num_reviews,overall_ratingsource,neg,neu,pos,compound,cleanliness,room,service,location,value,food,cleanliness_var,room_var,service_var,location_var,value_var,food_var
409,are_dubai_regent_beach_resort,regent beach resort,2,0,87075,55,3.825,0.041453885,0.815126741,0.143420075,0.843812087,0.01064894,-0.00529681,0.00023357,0.001097164,-0.001382979,0,0.000359136,0.000412167,2.37E-06,2.34E-05,7.64E-05,0
410,are_dubai_holiday_inn_express_dubai_internet_city,holiday inn express dubai internet city,2,0,-1,38,3.672222222,0.05566701,0.799554641,0.144625493,0.368908046,0.010271916,-0.00780151,0.001320981,-8.67E-20,0.001020758,0.000660491,0.000269891,0.00082068,6.81E-05,9.47E-05,0.000752573,1.70E-05
411,are_dubai_avari_dubai_hotel,avari dubai hotel,2,0,50400,19,3.583333333,0.04345957,0.809175445,0.14741135,0.668262092,0.016037869,0.010527059,0,0,-0.00452169,0,0.002403837,0.003292005,0,0,0.000840002,0
412,are_dubai_hawthorn_hotel_deira,hawthorn hotel deira,2,0,-1,15,3.676923077,0.037484208,0.819295771,0.143334582,0.816473929,0.021822648,0.009651719,0.002078347,0,-0.015272704,0,0.003726278,0.003764126,6.91E-05,0,0.002890882,0
413,are_dubai_seaview_hotel,seaview hotel,2,0,-1,41,3.40952381,0.056701849,0.807271458,0.135983837,0.518317571,0.012973367,-0.008141101,0.001913543,0.000224955,-0.00123583,0,0.000448179,0.000548085,3.04E-05,2.13E-06,0.000188349,0
414,are_dubai_dubai_international_hotel,dubai international hotel,2,0,-1,24,3.833333333,0.06737737,0.824794914,0.107486608,0.278041935,0.025012153,-0.014739925,0,0,-0.005868191,0,0.004396176,0.004809682,0,0,0.000349038,0
415,are_dubai_coral_deira_dubai,coral deira dubai,2,0,-1,50,4.063636364,0.049810618,0.800106182,0.150061693,0.630338233,0.010472107,-0.000902809,0.001755986,0.000297785,0.000373413,0.002327923,0.000357021,0.000505663,4.48E-05,4.52E-06,0.00028372,0.000173923
416,are_dubai_metropolitan_hotel_deira,metropolitan hotel deira,2,0,-1,41,3.515789474,0.041090626,0.821681641,0.13723118,0.814819326,0.015707307,0.000284459,0.001489531,0.000437032,-5.43E-05,0,0.000332923,0.000616229,3.78E-05,8.02E-06,0.000351325,0
417,are_dubai_grand_midwest_hotel_apartments,grand midwest hotel apartments,2,0,125616,19,3.494736842,0.052312668,0.818099955,0.129614555,0.627909299,0.020450948,-0.009679973,0.005936337,0.008278783,-0.015241946,0,0.00224369,0.002261615,0.000226509,0.000777218,0.001598228,0
418,are_dubai_savoy_suites,savoy suites,2,0,-1,13,3.9,0.032785412,0.780837209,0.186340028,0.958980867,0.036622034,-0.004651163,0,0.008268734,0.015057552,0.00845666,0.003036734,0.005568463,0,0.000957207,0.002235417,0.001001211
419,are_dubai_admiral_plaza_hotel,admiral plaza hotel,2,0,-1,41,3.062068966,0.049840657,0.822128328,0.128010985,0.387804329,0.017464401,0.000177319,0,0.002749944,-0.00160188,0,0.000668385,0.000995015,0,4.48E-05,8.72E-05,0
420,are_dubai_emirates_concorde_hotel_residence,emirates concorde hotel residence,2,0,64225,9,3.571428571,0.068517811,0.80494889,0.126614868,0.421095457,0.071431924,0.022668607,0.015065471,0,0.005678885,0,0.008175842,0.002618671,0.002269684,0,0.00560055,0
421,are_dubai_zagy_arabian_suites,zagy arabian suites,2,0,u a e,13,3.85,0.053436433,0.81318565,0.133597005,0.741560014,0.027609428,-0.000139324,0,0,-0.023824451,-0.002438175,0.004724044,0.007215548,0,0,0.003292679,8.32E-05
422,are_dubai_al_khaleej_palace_hotel,al khaleej palace hotel,2,0,-1,5,3.65,0.0279,0.791441284,0.180773394,0.918239266,-0.032241153,-0.061992136,0,0,-0.013761468,0,0.006236952,0.019398285,0,0,0.008050068,0
423,are_dubai_city_centre_hotel_residence,city centre hotel residence,2,0,61871,22,3.071428571,0.03840651,0.814525541,0.146931813,0.704449489,0.017868456,0.006523719,0.009632137,0,-0.009156965,0,0.000958115,0.001564904,0.000818564,0,0.000654171,0
424,are_dubai_city_tower_hotel_aparments,city tower hotel aparments,2,0,54142,3,3.95,0.042950174,0.745349942,0.211699884,0.979477984,0.150173812,-0.115179606,0,0.12815759,-0.078331402,0,0.021038792,0.024201652,0,0.02666792,0.024543234,0
425,are_dubai_abc_almanar_hotel_apartment,abc almanar hotel apartment,2,0,pob 62495,3,3.7,0.015892857,0.869987637,0.114119505,0.918177198,0.156318681,-0.156318681,0,0,0,0,0.097742121,0.097742121,0,0,0,0
426,are_dubai_ascot_hotel,ascot hotel,2,0,-1,22,3.346666667,0.056694754,0.812818245,0.13050325,0.498657892,0.010271588,-0.001721603,0.00346255,0.00080277,-0.00972996,-0.005658078,0.001458356,0.000840007,0.000168253,1.48E-05,0.001071586,0.000736318
427,are_dubai_najd_hotel_apartments,najd hotel apartments,2,0,-1,3,3.95,0.016611386,0.788043317,0.194914604,0.978948886,0.16980198,0.002475248,0,0,0.118069307,0,0.026745785,0.05557237,0,0,0.028256789,0
428,are_dubai_dubai_nova_hotel,dubai nova hotel,2,0,-1,16,3.628571429,0.038694414,0.806671413,0.154394304,0.687948156,0.038963937,-0.001500953,0,0.015029816,0.005354752,0,0.001761706,0.00201728,0,0.001170902,0.000233179,0
429,are_dubai_coral_al_khoory_hotel_apartments,coral al khoory hotel apartments,2,0,-1,7,4.057142857,0.053241799,0.783162137,0.163788191,0.63155642,0.101218369,0.010205144,0,0.008851401,0.01541185,0,0.007097321,0.009506059,0,0.000626778,0.001900201,0
430,are_dubai_capitol_hotel,capitol hotel,2,0,-1,6,2.733333333,0.066581149,0.823017478,0.110720974,0.263363983,0.019194757,-0.025905119,0,0,-0.048611111,0,0.002579071,0.01310725,0,0,0.007290789,0
431,are_dubai_hotel_eureka,hotel eureka,2,0,64103,21,3.48,0.049888289,0.813350043,0.136686258,0.767711906,0.01837586,-0.021917628,0.002348653,0.004622149,0.008774567,0,0.001516448,0.001734759,6.69E-05,0.000338911,0.000516601,0
432,are_dubai_jonrad_hotel,jonrad hotel,2,0,-1,6,4.25,0.04753478,0.823052329,0.129671985,0.672387939,0.06102425,-0.054164008,0,0,0.024170389,0,0.006474162,0.013613932,0,0,0.004089454,0
433,are_dubai_metropolitan_hotel_dubai,metropolitan hotel dubai,2,0,-1,89,3.373770492,0.056371772,0.807533067,0.136049234,0.611332978,0.0046472,0.00032531,0.000164385,0.000672538,-0.001701532,0.000173037,0.000143733,0.000136541,1.25E-06,1.24E-05,0.000133473,2.69E-06
434,are_dubai_jormand_hotel_apartments,jormand hotel apartments,2,0,7470,11,3.290909091,0.052853521,0.835841449,0.110771831,0.35245831,0.020894598,0.047980189,0,0,0.022101842,0,0.005097926,0.002848309,0,0,0.00418136,0
435,are_dubai_versailles_hotel,versailles hotel,2,0,33382,16,3.533333333,0.048013545,0.819429338,0.132714286,0.563822591,0.038859074,0.02635091,0.002711759,0,0.00411733,0,0.002278535,0.003681972,0.000125012,0,0.000971124,0
436,are_dubai_ramee_apartment_hotel,ramee apartment hotel,2,0,27053,31,3.210526316,0.054927384,0.808544842,0.136639467,0.728481734,0.024672538,-0.001320285,0.000503614,0.003774835,0.001011765,-0.000349354,0.000658772,0.001247353,8.12E-06,0.000144339,0.000497656,0.00041373
437,are_dubai_london_crown_apartments_1,london crown apartments 1,2,0,-1,7,3.45,0.055016607,0.827355279,0.117734282,0.477615718,-0.026426783,0.045867932,0,0,-0.017464083,0.024120206,0.021402589,0.022335374,0,0,0.002439954,0.004654275
438,are_dubai_ibis_al_barsha,ibis al barsha,2,0,-1,6,3.3,0.054625367,0.822271994,0.123768328,0.535115689,0.125,-0.085685484,0.005406891,0.016953812,0.036381965,-0.021260997,0.004427717,0.012476839,0.000204641,0.002012022,0.003995432,0.00316421
439,are_dubai_comfort_inn_hotel,comfort inn hotel,2,0,56352,5,3.8,0.024114323,0.798352168,0.177533509,0.926621156,0.078280458,0.017833677,0.02440398,0.056692322,0,0,0.020612942,0.015778522,0.003573325,0.00825262,0,0
440,are_dubai_moscow_hotel,moscow hotel,2,0,-1,10,2.942857143,0.056598282,0.788649809,0.154862118,0.491491889,0.000119275,0.020117684,0.005327608,0,0.013000954,0,0.002963741,0.002037302,0.000312217,0,0.001859273,0
441,are_dubai_seven_sands_hotel_apartments,seven sands hotel apartments,2,0,20313,5,3.35,0.05860012,0.849580992,0.091708308,-0.074119366,0.129450944,0.095465801,0,0,0,0,0.068967998,0.077007079,0,0,0,0
442,are_dubai_chelsea_hotel,chelsea hotel,2,0,-1,14,2.983333333,0.06837045,0.809942898,0.121330835,0.455698965,0.019138116,0.017844397,0,0.002408994,0.007561563,0,0.000975438,0.004930518,0,8.70E-05,0.00045643,0
443,are_dubai_millennium_airport_hotel_dubai,millennium airport hotel dubai,2,0,-1,49,3.262857143,0.050606461,0.831609398,0.117909936,0.505071794,0.007651666,0.007310952,0.00095016,0,-0.000489476,0.001377252,0.000180015,0.000274306,3.24E-05,0,1.89E-05,9.48E-05
444,are_dubai_ramada_continental_hotel,ramada continental hotel,2,0,-1,8,3.266666667,0.054999441,0.829582682,0.115417877,0.570811453,0.030223464,0.034022346,0.022011173,0,0,0,0.00490362,0.002424921,0.002170232,0,0,0
445,are_dubai_al_hijaz_heritage_motel,al hijaz heritage motel,2,0,-1,7,3.542857143,0.042572595,0.827103902,0.130323503,0.758679129,0.101734221,-0.004738859,0.02424884,0,0.010082678,0.034331518,0.011555224,0.017191794,0.00470405,0,0.015798274,0.009429225
446,are_dubai_highland_hotel,highland hotel,2,0,-1,40,3.48,0.040449868,0.828261334,0.131369993,0.729229947,0.011544963,-0.003195353,0,0.003563719,-0.00464597,-0.000137066,0.0002618,0.000581663,0,0.000139399,0.00018817,5.13E-05
447,are_dubai_radisson_blu_residence_dubai_marina,radisson blu residence dubai marina,2,0,-1,9,3.666666667,0.042798632,0.818129231,0.139072137,0.954254427,0.058150738,0.052836053,0.012400932,0,0.004071484,0,0.010157155,0.009071063,0.001537831,0,0.00016577,0
448,are_dubai_golden_tulip_al_barsha,golden tulip al barsha,2,0,125962,8,3.622222222,0.04714387,0.835736357,0.116943303,0.733866407,0.027710843,-0.018284904,0,0.008717222,-0.032388377,0,0.003359094,0.004840252,0,0.00068391,0.00444217,0
449,are_dubai_holiday_inn_downtown_dubai,holiday inn downtown dubai,2,0,-1,35,2.857142857,0.067339723,0.800198138,0.13243845,0.427261112,0.012908431,-0.001495128,0.000921502,0,-0.00150623,-0.001472923,0.00074929,0.00042748,3.06E-05,0,7.50E-05,4.51E-05
450,are_dubai_marco_polo_hotel,marco polo hotel,2,0,-1,37,3.366666667,0.062579871,0.796927697,0.140414332,0.341374573,0.009637062,0.002175978,0.000421157,0.000127999,-0.000854701,0.000801024,0.000516812,0.000596185,3.86E-05,6.23E-07,4.82E-05,2.44E-05
451,are_dubai_marriott_executive_apartments_dubai_creek,marriott executive apartments dubai creek,2,0,-1,5,3.6,0.063155712,0.799867262,0.136804084,0.75561455,0.09718297,0.104293919,0,0,0.022973835,0,0.016600792,0.011243132,0,0,0.003166783,0
452,are_dubai_minc_hotel_apartments_tecom,minc hotel apartments tecom,2,0,-1,1,4,0.016539741,0.839456562,0.144003697,0.984387985,0.333333333,0.128157733,0,0,0,0,0.064453184,0.032848809,0,0,0,0
453,are_dubai_panorama_hotel_bur_dubai,panorama hotel bur dubai,2,0,-1,16,3.145454545,0.061770824,0.81861243,0.119920155,0.43626271,0.032561262,-0.000479547,0.003836378,0,0.003836378,-0.012779936,0.002253256,0.001526188,0.000250203,0,0.000250203,0.000999539
454,are_dubai_nihal_hotel,nihal hotel,2,0,63833,17,2.842857143,0.077351703,0.808254175,0.114453574,0.048156246,0.004851809,-0.011707626,0,0.003340013,0.00501002,0,0.002489297,0.002402436,0,0.000200802,0.000239847,0
455,are_dubai_regent_palace_hotel,regent palace hotel,2,0,-1,33,2.666666667,0.067510162,0.821324878,0.111189066,0.391862092,0.005626955,-0.001665579,0.000454658,0.003556236,-0.00123793,0,0.000641322,0.000234554,7.03E-06,0.000209263,4.40E-05,0
456,are_dubai_oaks_liwa_heights,oaks liwa heights,2,0,4443,4,3.32,0.053858022,0.85455632,0.091927562,-0.046992829,0.06754799,-0.020161777,0,0.012133285,0.058251841,0,0.033037814,0.050130503,0,0.000736083,0.01025155,0
457,are_dubai_grandeur_hotel,grandeur hotel,2,0,49521,21,3.7,0.059180328,0.821545026,0.119126207,0.493831642,0.01736006,-0.007440026,0.000351497,0,-0.003798123,0,0.000833928,0.001844895,2.72E-06,0,0.000332794,0
458,are_dubai_lords_hotel,lords hotel,2,0,-1,8,3.25,0.031399327,0.799673401,0.169276768,0.721327542,0.039057239,0.003232323,0,0.007407407,0.008754209,0,0.002536884,0.007756651,0,0.000493827,0.002061377,0
459,are_dubai_al_bustan_centre_residence,al bustan centre residence,2,0,-1,13,3.08,0.062332278,0.828377486,0.109334991,0.457659313,0.033273056,-0.016184448,0.002983725,0,-0.015521398,0,0.006444158,0.004227672,0.000124637,0,0.003372793,0
460,are_dubai_k_porte_inn_hotel,k porte inn hotel,2,0,-1,50,3.08125,0.060267844,0.816589091,0.123206961,0.312903044,0.007996004,-0.007172827,0.00034965,0.00222977,0.000317682,0,0.000321127,0.000334775,6.24E-06,0.000122034,0.000114643,0
461,are_dubai_dolphin_hotel_apartments,dolphin hotel apartments,2,0,-1,9,3.833333333,0.032273051,0.836103341,0.131801782,0.894874388,0.066450699,0.011216846,0,0,-0.025308767,0,0.006924995,0.007910705,0,0,0.003754701,0
462,are_dubai_lotus_hotel_dubai,lotus hotel dubai,2,0,63833,12,3.054545455,0.072347668,0.794605088,0.13284252,0.38142877,0.047676733,-0.01708921,0.004845548,0,0.003634161,0,0.002533223,0.006817822,0.000305231,0,0.002479376,0
463,are_dubai_sapphire_hotel_apartments,sapphire hotel apartments,2,0,-1,2,3.9,0.038447034,0.795929025,0.165623941,0.90788697,0.216366525,0.119438559,0,0,0,0,0.062934488,0.083983463,0,0,0,0
464,are_dubai_city_seasons_suites,city seasons suites,2,0,182002,5,3.866666667,0.090347599,0.744107516,0.165544885,-0.10805,0.041157173,-0.01580674,0,0,0,0,0.004553569,0.001499118,0,0,0,0
465,are_dubai_regal_plaza_dubai,regal plaza dubai,2,0,26843,21,3.1,0.055673263,0.821585287,0.122791353,0.408741622,0.011110384,-0.011540584,0.002094887,0.003479009,-0.005368148,0,0.002076209,0.002471616,7.38E-05,0.000127574,0.000653966,0
466,are_dubai_ambassador_hotel,ambassador hotel,2,0,-1,2,3.6,0.02554902,0.796242424,0.178208556,0.923612478,0.222816399,0.206327986,0,0,0,0,0.121725274,0.127713713,0,0,0,0
467,are_dubai_dubai_concorde_residence_hotel,dubai concorde residence hotel,2,0,64225,0,4.8,0.04,0.819,0.141,0.9961,0.5,0.5,0,0,-0.5,0,0.25,0.25,0,0,0.25,0
468,are_dubai_mayfair_hotel,mayfair hotel,2,0,33315,9,2.942857143,0.046205771,0.823885263,0.129908966,0.373953865,0.07204647,-0.073764092,0,0,-0.005465163,0,0.004811127,0.004955699,0,0,0.004143825,0
469,are_dubai_landmark_plaza_hotel,landmark plaza hotel,2,0,-1,25,3.461538462,0.068267564,0.807562061,0.124005269,0.46646007,0.01929193,-0.000513199,0.006700494,0.000881834,0.002493712,0.002378061,0.00067874,0.001009272,0.000822799,2.02E-05,0.000385502,0.000147035
470,are_dubai_grand_moov_hotel,grand moov hotel,2,0,14441,50,2.995918367,0.063705229,0.811525835,0.124736356,0.532430712,0.012075598,-0.001600236,0.003352116,0.000197535,0.000103756,-0.00016162,0.000337888,0.000528164,0.000227506,1.99E-06,7.92E-05,1.33E-06
471,are_dubai_lotus_boutique_hotel,lotus boutique hotel,2,0,-1,12,2.854545455,0.060415246,0.776732197,0.163035607,0.775244283,0.02188709,-0.016334718,0,0.009062903,-0.001898553,0,0.005680769,0.003185826,0,0.001232687,4.69E-05,0
472,are_dubai_seashell_inn,seashell inn,2,0,101,12,3.044444444,0.06620736,0.821909498,0.112065142,0.301964893,0.010762236,-0.018008098,0,0.007458976,0.007956241,0,0.001773778,0.005301706,0,0.000723272,0.000822923,0
473,are_dubai_dubai_grand_hotel,dubai grand hotel,2,0,34150,16,3.1,0.073219738,0.828938576,0.09783706,0.319207787,0.016533882,0.021445501,0.003755104,0,-0.011964933,-0.006110968,0.004270003,0.003307278,0.000119193,0,0.000878021,0.000402679
474,are_dubai_san_marco_hotel,san marco hotel,2,0,-1,27,3.019047619,0.054007785,0.812311833,0.133661477,0.547564657,0.014886796,-0.003558719,0.005767579,0.00508498,0.00109676,-0.001357529,0.000868138,0.001055348,0.000281931,0.000188857,0.000596708,0.00050338
475,are_dubai_st_george_hotel_dubai,st george hotel dubai,2,0,-1,12,3.4,0.064529709,0.83546555,0.099952276,0.292529109,0.01320661,-0.004785985,0,0,0,-0.009504244,0.00327365,0.00389855,0,0,0,0.001174299
476,are_dubai_al_khaleej_hotel,al khaleej hotel,2,0,-1,7,3.52,0.03677279,0.812652313,0.150796152,0.966165827,0.067949305,-0.04087138,0,0.002494019,0.058278618,0,0.015566876,0.023896849,0,4.98E-05,0.016268065,0
477,are_dubai_ramee_guestline_hotel_apartment_3,ramee guestline hotel apartment 3,2,0,-1,1,2.9,0.08706135,0.828590491,0.084518405,-0.651335583,0.056748466,0,0,0.056748466,-0.056748466,0,0.006440777,0,0,0.006440777,0.006440777,0
478,are_dubai_new_penninsula_hotel,new penninsula hotel,2,0,-1,10,3.3,0.05822,0.847604,0.094176,0.3917496,-0.016125,-0.0155,0,0,0,0,0.005714714,0.00510275,0,0,0,0
479,are_dubai_number_one_tower_suites,number one tower suites,2,0,-1,2,3.3,0.051728492,0.822017877,0.12537095,0.956843575,-0.093854749,-0.25,0,0.25,0,0,0.106199557,0.055949174,0,0.055949174,0,0
480,are_dubai_grand_palace_hotel_apartments,grand palace hotel apartments,2,0,27961,0,3.6,0.06,0.846,0.095,0.9229,0.5,0,0,0,0.5,0,0.25,0,0,0,0.25,0
481,are_dubai_coral_boutique_hotel_apartments,coral boutique hotel apartments,2,0,24948,1,2.3,0.031644781,0.852708754,0.115646465,0.925724242,0,0.248597082,0,0,0,0,0,0.123601018,0,0,0,0
482,are_dubai_panorama_deira,panorama deira,2,0,-1,18,2.68,0.08383949,0.817281529,0.098958917,0.243404809,0.02089172,-0.016847134,0,0.005509554,0.002308917,-0.008964968,0.004141207,0.00307346,0,0.000507527,0.000264553,0.000987872
483,are_dubai_fortune_hotel,fortune hotel,2,0,-1,10,3.04,0.065610219,0.824010949,0.110483942,0.272054672,0.029318735,-0.013686131,-0.020194647,0.011982968,-0.015085158,0.004440389,0.001821695,0.009051905,0.004486062,0.000720644,0.001223146,0.000216888
484,are_dubai_baniyas_square_by_le_meridien,baniyas square by le meridien,2,0,-1,5,2.9,0.071464684,0.825135688,0.103399628,0.300636896,-0.042219862,0.047265003,0,0.023499734,0,0,0.026805051,0.026353587,0,0.001494667,0,0
485,are_dubai_shalimar_park_hotel,shalimar park hotel,2,0,-1,3,2.95,0.087144676,0.813385417,0.099232639,-0.185269792,-0.014351852,-0.15462963,0.04537037,0,0,0,0.073967764,0.044782343,0.003422604,0,0,0
486,are_dubai_palm_beach_rotana_inn,palm beach rotana inn,2,0,-1,26,2.833333333,0.052561562,0.844102775,0.103257965,0.623860391,0.01556306,0.005131405,0.000352371,0.00103509,-0.005263544,0,0.000717951,0.001606936,3.35E-06,5.92E-05,0.00049062,0
487,are_dubai_imperial_suites,imperial suites,2,0,-1,17,2.8,0.063376758,0.832245004,0.104432272,0.104495781,0.007635669,-0.004635942,0.002162141,0.002103705,0,0,0.002479326,0.00129261,8.41E-05,7.97E-05,0,0
488,are_dubai_ramee_guestline_hotel_apartments_ii,ramee guestline hotel apartments ii,2,0,-1,6,1.8,0.091686757,0.813851705,0.094378271,-0.097382871,0.061657415,0.000793021,0,0,-0.000892149,0,0.010693958,0.003582589,0,0,0.009105822,0
489,are_dubai_richmond_hotel_apartments,richmond hotel apartments,2,0,191504,10,2.766666667,0.075255807,0.844080352,0.080891714,-0.038905587,0.047577945,-0.032904373,0,0,-0.024665202,0,0.004298688,0.004563358,0,0,0.003470116,0
490,are_dubai_city_star_hotel,city star hotel,2,0,-1,2,3.266666667,0.052205029,0.869532882,0.077464217,0.690734526,0.199468085,0,0,0,0.199468085,0,0.119362551,0,0,0,0.119362551,0
491,are_dubai_montreal_hotel,montreal hotel,2,0,-1,3,3.45,0.082703448,0.83417931,0.083117241,-0.64300092,0.116781609,-0.093793103,0,0,0,0,0.032990144,0.035188585,0,0,0,0
492,are_dubai_deira_town_hotel,deira town hotel,2,0,17104,11,3.428571429,0.050517395,0.793760518,0.155664644,0.88488657,0.065004979,-0.004232014,0.009366443,0.035878765,0.002800597,0.012602689,0.004636152,0.007868325,0.001052763,0.005398738,9.41E-05,0.001905933
493,are_dubai_royal_beach_hotel_resort,royal beach hotel resort,2,0,-1,2,3.666666667,0.060022222,0.820306667,0.119671111,0.926528889,0.217777778,-0.205555556,0.012222222,0,0,0,0.122182716,0.126759259,0.000448148,0,0,0
494,are_dubai_orchid_hotel,orchid hotel,2,0,-1,16,2.414285714,0.066145564,0.838608958,0.095106374,0.069293152,0.036893483,-0.028064887,0,0.010383769,0.002081539,0,0.003323678,0.001697578,0,0.001004549,0.00075145,0
495,are_dubai_sun_sands_hotel,sun sands hotel,2,0,-1,4,2.1,0.072441531,0.846443657,0.080582566,0.01950652,0.055634302,0.052917553,0.06638318,0,0,0,0.015491114,0.013927502,0.022033633,0,0,0
496,are_dubai_the_country_club_hotel_dubai,the country club hotel dubai,2,0,118049,7,2.914285714,0.055034993,0.837897039,0.106979139,0.077169314,0.010468072,-0.009570809,0,0,-0.01076716,0,0.000876644,0.017774869,0,0,0.017550878,0
497,are_dubai_astoria_hotel,astoria hotel,2,0,-1,5,2.3,0.026418381,0.883709191,0.089872428,0.582628258,0.01175779,0,0,0,0,0,0.000829474,0,0,0,0,0
498,are_dubai_claridge_hotel,claridge hotel,2,0,29846,11,2.514285714,0.069588677,0.812745566,0.117665757,0.533989291,0.039825795,-0.025343688,0,0.017682863,0.007713296,0,0.008258665,0.008398993,0,0.00189516,0.000713939,0
