doc_id,hotel_name,city,country,zip,num_reviews,overall_ratingsource
uk_england_london_bridgestreet_corporate_housing_the_kings_wardrobe,bridgestreet corporate housing the kings wardrobe,4,4,ec4v 5af,7,4.225
uk_england_london_days_hotel_london_shoreditch,days hotel london shoreditch,4,4,e2 8pp,77,3.881081081
uk_england_london_travelodge_london_southwark,travelodge london southwark,4,4,se1 0lh,122,4.059459459
uk_england_london_byron_hotel,byron hotel,4,4,w2 3sh,191,3.922302158
uk_england_london_fox_club,fox club,4,4,w1j 7er,13,4.309090909
uk_england_london_grange_blooms_hotel,grange blooms hotel,4,4,wc1b 5bp,19,4.242857143
uk_england_london_millennium_copthorne_hotels_at_chelsea_football_club,millennium copthorne hotels at chelsea football club,4,4,sw6 1hs,117,3.897619048
uk_england_london_olympic_house_hotel,olympic house hotel,4,4,w2 1ub,67,3.724137931
uk_england_london_hilton_london_metropole,hilton london metropole,4,4,w2 1ju,312,3.720265781
uk_england_london_jurys_inn_chelsea,jurys inn chelsea,4,4,sw6 2ga,175,3.916363636
uk_england_london_sheraton_park_tower,sheraton park tower,4,4,sw1x 7rn,130,3.989873418
uk_england_london_premier_inn_london_tower_bridge,premier inn london tower bridge,4,4,se1 3lp,64,4
uk_england_london_myhotel_chelsea,myhotel chelsea,4,4,sw3 3qx,66,3.866666667
uk_england_london_no_5_maddox_street,no 5 maddox street,4,4,w1s 2qd,23,4.5
uk_england_london_holiday_inn_express_london_wimbledon_south,holiday inn express london wimbledon south,4,4,sw19 2bh,34,3.931034483
uk_england_london_the_royal_trafalgar_by_thistle,the royal trafalgar by thistle,4,4,wc2h 7hg,78,3.63030303
uk_england_london_blandford_hotel,blandford hotel,4,4,w1u 5af,37,4.219354839
uk_england_london_crowne_plaza_london_st_james,crowne plaza london st james,4,4,sw1 e6af,256,3.775722543
uk_england_london_millennium_gloucester,millennium gloucester,4,4,sw7 4lh,311,3.868181818
uk_england_london_london_house_hotel,london house hotel,4,4,w2 4dj,168,3.740625
uk_england_london_the_metropolitan,the metropolitan,4,4,w1k 1lb,89,4.053846154
uk_england_london_holiday_inn_london_kensington_forum,holiday inn london kensington forum,4,4,sw7 4dn,392,3.869767442
uk_england_london_radisson_edwardian_grafton_hotel,radisson edwardian grafton hotel,4,4,w1p 9hp,323,3.740562249
uk_england_london_hilton_london_docklands,hilton london docklands,4,4,se16 5hw,178,3.700787402
uk_england_london_holiday_inn_express_london_newbury_park,holiday inn express london newbury park,4,4,1g2 7rh,25,3.991666667
uk_england_london_royal_court_apartments,royal court apartments,4,4,w2 3dq,191,3.866176471
uk_england_london_grange_fitzrovia_hotel,grange fitzrovia hotel,4,4,w1w 5nb,96,3.908108108
uk_england_london_novotel_london_waterloo,novotel london waterloo,4,4,se1 7ls,96,3.836619718
uk_england_london_the_waldorf_hilton,the waldorf hilton,4,4,wc2b 4dd,362,4.026855124
uk_england_london_citadines_holborn_covent_garden,citadines holborn covent garden,4,4,wc1v 6lf,74,3.538888889
uk_england_london_comfort_inn_buckingham_palace_road,comfort inn buckingham palace road,4,4,sw1v 4bj,127,4.15
uk_england_london_danubius_hotel_regents_park,danubius hotel regents park,4,4,nw8 7jt,104,3.76
uk_england_london_best_western_phoenix_hotel,best western phoenix hotel,4,4,w2 4bh,234,3.935877863
uk_england_london_crowne_plaza_marlow,crowne plaza marlow,4,4,sl7 1gj,13,3.9
uk_england_london_sanderson_hotel_london,sanderson hotel london,4,4,w1t 3ng,137,4.004938272
uk_england_london_days_hotel_london_hyde_park,days hotel london hyde park,4,4,w2 1ud,73,3.592592593
uk_england_london_washington_mayfair_hotel,washington mayfair hotel,4,4,w1j 5he,108,3.85862069
uk_england_london_strand_palace_hotel,strand palace hotel,4,4,wc2r 0jj,298,3.809966777
uk_england_london_premier_inn_london_hammersmith,premier inn london hammersmith,4,4,w6 9lu,40,4.110344828
uk_england_london_london_guards_hotel,london guards hotel,4,4,w2 3na,186,3.634615385
uk_england_london_dolphin_house,dolphin house,4,4,sw1v 3lx,80,4.031578947
uk_england_london_ambassadors_hotel_in_bloomsbury,ambassadors hotel in bloomsbury,4,4,wc1h 0hx,108,3.888607595
uk_england_london_holiday_inn_london_brentford_lock,holiday inn london brentford lock,4,4,tw8 8jz,52,4.115555556
uk_england_london_mandarin_oriental_hyde_park_london,mandarin oriental hyde park london,4,4,sw1x 7la,110,3.984375
uk_england_london_st_david_s_hotels,st david s hotels,4,4,w2 1rs,167,4.064197531
uk_england_london_holiday_inn_express_london_limehouse,holiday inn express london limehouse,4,4,e1w 3hn,82,3.869090909
uk_england_london_22_jermyn_street,22 jermyn street,4,4,sw1y 6hl,29,4.263157895
uk_england_london_euston_square_hotel,euston square hotel,4,4,nw1 2nd,118,3.391780822
uk_england_london_ramada_hotel_and_suites_london_docklands,ramada hotel and suites london docklands,4,4,e16 1rh,91,3.812307692
uk_england_london_mad_hatter_hotel,mad hatter hotel,4,4,se1 9ny,52,3.811764706
uk_england_london_the_leonard_hotel,the leonard hotel,4,4,wih 7jw,76,4.093877551
uk_england_london_jumeirah_carlton_tower,jumeirah carlton tower,4,4,sw1x 9py,57,4.073170732
uk_england_london_travelodge_london_tower_bridge,travelodge london tower bridge,4,4,e1 8at,79,3.997333333
uk_england_london_ascott_mayfair,ascott mayfair,4,4,w1x 7fq,29,3.9875
uk_england_london_southwark_rose_hotel,southwark rose hotel,4,4,se19hh,105,3.868571429
uk_england_london_holiday_inn_london_bloomsbury,holiday inn london bloomsbury,4,4,wc1n 1ht,208,3.947826087
uk_england_london_hesperia_london_victoria_hotel,hesperia london victoria hotel,4,4,sw1v 1qa,179,3.8125
uk_england_london_holiday_inn_london_brent_cross,holiday inn london brent cross,4,4,nw2 1lp,54,3.625641026
uk_england_london_radisson_sas_portman_hotel,radisson sas portman hotel,4,4,w1h7bg,110,3.905405405
uk_england_london_dalmacia_hotel,dalmacia hotel,4,4,w6 7ls,24,3.875
uk_england_london_the_bentley_hotel_london_the_waldorf_astoria_collection,the bentley hotel london the waldorf astoria collection,4,4,sw7 4jx,18,4.111111111
uk_england_london_easyhotel_london_earls_court,easyhotel london earls court,4,4,sw5 9ql,104,3.860215054
uk_england_london_apex_london_wall_hotel,apex london wall hotel,4,4,ec2r 7nj,8,4.288888889
uk_england_london_london_elizabeth_hotel,london elizabeth hotel,4,4,w2 3pf,228,3.974311927
uk_england_london_radisson_edwardian_vanderbilt,radisson edwardian vanderbilt,4,4,sw7 5bt,271,3.689340102
uk_england_london_city_hotel,city hotel,4,4,e1 6te,118,3.080519481
uk_england_london_best_western_john_howard_hotel,best western john howard hotel,4,4,sw7 5eh,69,3.777777778
uk_england_london_holiday_inn_express_london_hammersmith,holiday inn express london hammersmith,4,4,w6 0qu,67,3.986956522
uk_england_london_the_lancaster,the lancaster,4,4,wc1b 5jd,44,3.91875
uk_england_london_park_plaza_sherlock_holmes_london,park plaza sherlock holmes london,4,4,w1u 6lj,221,3.904697987
uk_england_london_the_portland_hotel,the portland hotel,4,4,wc1b 5jh,44,3.928
uk_england_london_thanet_hotel,thanet hotel,4,4,wc1b 5ja,67,3.8
uk_england_london_commodore_hotel,commodore hotel,4,4,w2 3na,146,3.7825
uk_england_london_castleton_hotel,castleton hotel,4,4,w2 1ud,67,3.736666667
uk_england_london_grange_rochester_hotel,grange rochester hotel,4,4,sw1p 2pa,72,3.656
uk_england_london_kensington_house_hotel,kensington house hotel,4,4,w8 5pq,71,3.841025641
uk_england_london_cheval_apartments,cheval apartments,4,4,sw3 1hx,4,4.8
uk_england_london_guesthouse_west,guesthouse west,4,4,w11 2rs,33,3.96
uk_england_london_park_inn_hyde_park,park inn hyde park,4,4,w2 3nz,168,3.581666667
uk_england_london_the_kingsley_by_thistle,the kingsley by thistle,4,4,wc1a 2sd,103,3.44
uk_england_london_rathbone_hotel,rathbone hotel,4,4,w1t 1lb,117,3.896875
uk_england_london_lancaster_hall_hotel,lancaster hall hotel,4,4,w2 3el,35,3.703448276
uk_england_london_shaftesbury_hyde_park_international,shaftesbury hyde park international,4,4,w2 3lb,32,3.84375
uk_england_london_falcon_hotel,falcon hotel,4,4,w2 1ru,81,3.964
uk_england_london_edward_lear_hotel,edward lear hotel,4,4,w1h 5wd,98,3.875409836
uk_england_london_london_hilton_on_park_lane,london hilton on park lane,4,4,w1k 1be,211,3.898684211
uk_england_london_tudor_court_hotel,tudor court hotel,4,4,w2 1rs,39,3.825
uk_england_london_the_vicarage_hotel,the vicarage hotel,4,4,w8 4ag,54,4
uk_england_london_flexistay_aparthotel_tooting_london,flexistay aparthotel tooting london,4,4,sw17 8hf,4,3.55
uk_england_london_the_academy,the academy,4,4,wc1e 6hg,123,3.726666667
uk_england_london_the_penn_club,the penn club,4,4,wc1b 5jj,6,4.3
uk_england_london_the_maranton_house_hotel,the maranton house hotel,4,4,sw5 0en,48,3.9
uk_england_london_crowne_plaza_london_docklands,crowne plaza london docklands,4,4,e16 1al,124,3.791397849
uk_england_london_adria_hotel,adria hotel,4,4,w6 0ls,22,3.933333333
uk_england_london_buckingham_hotel,buckingham hotel,4,4,wc1b 5jt,21,3.969230769
uk_england_london_fraser_place_queens_gate,fraser place queens gate,4,4,sw7 5rr,47,3.9
uk_england_london_best_western_victoria_palace,best western victoria palace,4,4,sw1v 1sa,82,4.08
uk_england_london_queensway_hotel,queensway hotel,4,4,w2 2ry,59,3.739130435
uk_england_london_garden_court_hotel,garden court hotel,4,4,w2 4bg,66,4.054545455
uk_england_london_harlingford_hotel,harlingford hotel,4,4,wc1h 9el,109,3.736842105
uk_england_london_la_suite_executive_hotel,la suite executive hotel,4,4,w1u 5lt,38,3.931034483
uk_england_london_westbury_mayfair,westbury mayfair,4,4,w1s 2yf,115,3.923943662
uk_england_london_the_caesar,the caesar,4,4,w2 3bd,213,3.6671875
uk_england_london_the_beauchamp,the beauchamp,4,4,wc1b 5jh,41,4.163636364
uk_england_london_days_hotel_london_north,days hotel london north,4,4,nw7 3hu,40,3.928
uk_england_london_hart_house_hotel,hart house hotel,4,4,w1h 3pe,56,4.3
uk_england_london_merlyn_court_hotel,merlyn court hotel,4,4,sw5 0en,53,4.064705882
uk_england_london_west_ham_united_hotel,west ham united hotel,4,4,e13 9az,15,4.353846154
uk_england_london_premier_inn_london_wimbeldon_south,premier inn london wimbeldon south,4,4,sw19 2rf,15,4.0875
uk_england_london_elizabeth_hotel,elizabeth hotel,4,4,sw1v 1pb,91,3.550943396
uk_england_london_myhotel_bloomsbury,myhotel bloomsbury,4,4,wc1b 3hd,99,3.698181818
uk_england_london_st_george_hotel,st george hotel,4,4,w1u 8je,17,3.783333333
uk_england_london_holiday_inn_express_london_golders_green_north,holiday inn express london golders green north,4,4,n3 3jn,16,3.7375
uk_england_london_globetrotter_inn,globetrotter inn,4,4,w6 0tu,56,3.815
uk_england_london_the_tower,the tower,4,4,e1w 1ld,362,3.443137255
uk_england_london_holiday_inn_express_london_southwark,holiday inn express london southwark,4,4,se1 ojq,63,3.710526316
uk_england_london_hotel_meridiana,hotel meridiana,4,4,wc1h 8al,92,3.882191781
uk_england_london_hilton_london_hyde_park,hilton london hyde park,4,4,w2 4rj,123,3.675324675
uk_england_london_americana_hotel,americana hotel,4,4,nw1 6ds,66,3.869230769
uk_england_london_thistle_marble_arch,thistle marble arch,4,4,w1h 7eh,334,3.728723404
uk_england_london_astons_apartments,astons apartments,4,4,sw7 4nh,80,3.59047619
uk_england_london_best_western_burns_hotel,best western burns hotel,4,4,sw5 0en,135,3.666666667
uk_england_london_radisson_edwardian_kenilworth_hotel,radisson edwardian kenilworth hotel,4,4,wc1b 3lb,218,3.701775148
uk_england_london_grange_lodge_hotel,grange lodge hotel,4,4,w5 5bx,9,4.14
uk_england_london_the_oxford_hotel,the oxford hotel,4,4,w2 3qd,71,3.674418605
uk_england_london_grange_holborn_hotel,grange holborn hotel,4,4,wc1b 4ar,177,3.716981132
uk_england_london_hilton_london_euston,hilton london euston,4,4,wc1h 0ht,216,3.657352941
uk_england_london_holiday_inn_express_london_royal_docks_docklands,holiday inn express london royal docks docklands,4,4,e16 1ea,77,3.650980392
uk_england_london_ramada_hyde_park,ramada hyde park,4,4,w2 4rt,133,3.728735632
uk_england_london_premier_by_eurotraveller,premier by eurotraveller,4,4,se1 5ty,13,3.6
uk_england_london_ruskin,ruskin,4,4,wc1b 5bn,29,3.99047619
uk_england_london_ibis_london_euston_st_pancras,ibis london euston st pancras,4,4,nw1 2lw,212,3.760810811
uk_england_london_blades_hotel,blades hotel,4,4,sw1v 2bl,45,4.15625
uk_england_london_shaftesbury_metropolis_london_hyde_park,shaftesbury metropolis london hyde park,4,4,w2 1uh,64,3.911111111
uk_england_london_cherry_court_hotel,cherry court hotel,4,4,sw1 v 1qj,106,3.997260274
uk_england_london_stylotel,stylotel,4,4,w2 1ud,92,3.88852459
uk_england_london_custom_house_hotel,custom house hotel,4,4,e16 3by,138,3.045360825
uk_england_london_london_city_hotel,london city hotel,4,4,se1 1jx,11,4.133333333
uk_england_london_grim_s_dyke_hotel,grim s dyke hotel,4,4,ha3 6sh,21,3.788888889
uk_england_london_novotel_london_west,novotel london west,4,4,w6 8dr,188,3.517142857
uk_england_london_best_western_lodge_hotel_putney,best western lodge hotel putney,4,4,sw15 2rn,47,3.836842105
uk_england_london_sunborn_yacht_hotel,sunborn yacht hotel,4,4,e16 1sl,88,3.87
uk_england_london_wyndham_hotel,wyndham hotel,4,4,w1h 1eb,28,4.2
uk_england_london_ibis_london_earls_court,ibis london earls court,4,4,sw6 1ud,191,3.591803279
uk_england_london_the_york_albany,the york albany,4,4,-1,7,4.333333333
uk_england_london_barkston_garden_hotel_kensington,barkston garden hotel kensington,4,4,sw5 oew,187,3.384172662
uk_england_london_crescent_hotel,crescent hotel,4,4,wc1h 9el,34,3.907692308
uk_england_london_london_school_of_economics_northumberland_house,london school of economics northumberland house,4,4,-1,9,3.955555556
uk_england_london_premier_inn_london_kew,premier inn london kew,4,4,tw8 0bb,14,3.586666667
uk_england_london_comfort_inn_edgware_road,comfort inn edgware road,4,4,w2 1eg,48,3.695238095
uk_england_london_holiday_inn_london_mayfair,holiday inn london mayfair,4,4,w1xj 8ne,231,3.59270073
uk_england_london_comfort_inn_kings_cross,comfort inn kings cross,4,4,wcih 8bd,109,3.342857143
uk_england_london_the_harrison_gastro_pub_and_hotel,the harrison gastro pub and hotel,4,4,wc1h 8jf,5,4.233333333
uk_england_london_citadines_london_barbican,citadines london barbican,4,4,ec1m 7ah,43,3.688235294
uk_england_london_citadines_london_trafalgar_square,citadines london trafalgar square,4,4,wc2n 5ea,165,3.634951456
uk_england_london_copthorne_tara_hotel_london_kensington,copthorne tara hotel london kensington,4,4,w8 5sr,390,3.569072165
uk_england_london_corus_hotel_hyde_park,corus hotel hyde park,4,4,w2 3lg,326,3.589387755
uk_england_london_fairway_hotel,fairway hotel,4,4,wc1h 8ej,79,3.595121951
uk_england_london_travelodge_london_euston,travelodge london euston,4,4,nw1 1dj,94,3.8075
uk_england_london_scala_house,scala house,4,4,w1t 2aw,44,4.2
uk_england_london_viking_hotel,viking hotel,4,4,e15 4ld,19,3.76
uk_england_london_54_boutique_hotel,54 boutique hotel,4,4,sw7 5jw,78,3.7375
uk_england_london_travelodge_london_fulham,travelodge london fulham,4,4,sw6 1nq,16,3.9875
uk_england_london_jenkins_hotel,jenkins hotel,4,4,wc1h 9eh,44,3.854545455
uk_england_london_new_linden_hotel,new linden hotel,4,4,w2 4ps,86,3.668852459
uk_england_london_the_old_bell,the old bell,4,4,cn24 8ey,4,4.32
uk_england_london_shaftesbury_metropolitan_hotel,shaftesbury metropolitan hotel,4,4,w2 1uh,4,3.9
uk_england_london_days_inn_london_waterloo,days inn london waterloo,4,4,se1 7bj,96,3.536507937
uk_england_london_the_red_lion_hotel_london,the red lion hotel london,4,4,ub8 3qp,5,4.24
uk_england_london_best_western_shaftesbury_hotel,best western shaftesbury hotel,4,4,w1d 6ex,95,3.661538462
uk_england_london_seven_dials_hotel,seven dials hotel,4,4,wc2h 9da,50,3.979487179
uk_england_london_russell_hotel,russell hotel,4,4,wc1b 5be,368,3.509505703
uk_england_london_holiday_inn_london_kingston_south,holiday inn london kingston south,4,4,kt6 5qq,16,3.853333333
uk_england_london_thistle_piccadilly,thistle piccadilly,4,4,w1d 6bz,96,3.669090909
uk_england_london_holiday_inn_express_london_greenwich,holiday inn express london greenwich,4,4,se10 0gd,78,3.613333333
uk_england_london_millennium_knightsbridge_hotel,millennium knightsbridge hotel,4,4,sw1x 9nu,127,3.546875
uk_england_london_days_inn_london_hyde_park,days inn london hyde park,4,4,w2 1ud uk,3,4.466666667
uk_england_london_crestfield_hotel,crestfield hotel,4,4,wc1h 8at,166,3.483870968
uk_england_london_home_house,home house,4,4,w1h 6ln,4,4.666666667
uk_england_london_regency_hotel_queen_s_gate,regency hotel queen s gate,4,4,sw7 5ag,127,3.416666667
uk_england_london_langorf_hotel_apartments,langorf hotel apartments,4,4,nw3 6ag,54,3.634146341
uk_england_london_vandon_house_hotel,vandon house hotel,4,4,sw1h 0ah,13,4.181818182
uk_england_london_holiday_inn_london_regent_s_park,holiday inn london regent s park,4,4,w1p 8ee,206,3.657352941
uk_england_london_notting_hill_gate_hotel,notting hill gate hotel,4,4,w2 4jj,35,3.46875
uk_england_london_wardonia_hotel,wardonia hotel,4,4,wc1h 8er,133,3.685
uk_england_london_fraser_place_canary_wharf,fraser place canary wharf,4,4,e14 5sf,23,3.96
uk_england_london_camden_lock_hotel,camden lock hotel,4,4,nw1 8ar,35,3.9
uk_england_london_winchester_hotel,winchester hotel,4,4,sw1 1rb,91,3.790163934
uk_england_london_comfort_inn_vauxhall,comfort inn vauxhall,4,4,sw8 1rn,111,3.076470588
uk_england_london_thistle_kensington_gardens,thistle kensington gardens,4,4,w2 3hl,167,3.40952381
uk_england_london_grange_white_hall_hotel,grange white hall hotel,4,4,wc1b 5bu,65,3.763265306
uk_england_london_westland_hotel,westland hotel,4,4,w2 4hp,30,4.057142857
uk_england_london_sidney_hotel,sidney hotel,4,4,sw1v 2bp,122,3.425490196
uk_england_london_elysee_hotel,elysee hotel,4,4,w2 3el,75,3.515254237
uk_england_london_regency_house,regency house,4,4,wc1e 6hj,43,3.767741935
uk_england_london_travelodge_city_road,travelodge city road,4,4,ec1y 1ae,193,3.675816993
uk_england_london_royal_over_seas_league,royal over seas league,4,4,sw1a 1lr,4,4.2
uk_england_london_le_meridien_piccadilly,le meridien piccadilly,4,4,w1j 0bh,280,3.496590909
uk_england_london_portobello_hotel,portobello hotel,4,4,w11 2ng,33,3.894117647
uk_england_london_jolly_st_ermin_s_hotel,jolly st ermin s hotel,4,4,sw1h 0qw,278,3.61827957
uk_england_london_radisson_edwardian_sussex_hotel,radisson edwardian sussex hotel,4,4,w1h 6pa,118,3.689655172
uk_england_london_hotel_westminster,hotel westminster,4,4,sw1v 1ps,64,3.525
